# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,512,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,800907,0.12721932222233667,0.10540918374418004,0.4308392727908796,0.5490095574845144,0.3329610649629108,0.33304360078245665,97801,IntelSkylakeX (06_55H)
aes256gcm,640,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,596353,0.12527343022924342,0.10639696360628688,0.43724436019857366,0.5929535835947837,0.3631440816093824,0.36317010698780755,99264,IntelSkylakeX (06_55H)
aes256gcm,768,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,661344,0.10889571439938973,0.09877465985301648,0.40137811064791296,0.43743742816081094,0.2652652193078287,0.2652847285855268,96492,IntelSkylakeX (06_55H)
aes256gcm,896,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,532594,0.10870909642241558,0.09609164943183739,0.4081697734511252,0.477355340844594,0.2851931419617945,0.2852138940832175,97468,IntelSkylakeX (06_55H)
aes256gcm,1024,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,452158,0.10882702238832996,0.09672963892737715,0.4134910045271786,0.51074130198957,0.30334829290176224,0.3033666834415459,100589,IntelSkylakeX (06_55H)
aes256gcm,1152,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,473163,0.09950104257001405,0.09297146829774658,0.39175743326471707,0.41225369364139725,0.25055159594403337,0.2505701105292116,97809,IntelSkylakeX (06_55H)
aes256gcm,1280,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,358954,0.10100469001599091,0.09205873611242667,0.398404565766087,0.45062368498122324,0.2755739245140046,0.27559383261852494,90683,IntelSkylakeX (06_55H)
aes256gcm,1408,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,335563,0.101965179347165,0.0927742801412714,0.4031027578685265,0.4763049274482532,0.2881265200031535,0.2881474058658,97495,IntelSkylakeX (06_55H)
aes256gcm,1536,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,362842,0.0952119397010269,0.09015401044623647,0.38758754061398165,0.4029176518004623,0.24611653382073556,0.246134456925581,98231,IntelSkylakeX (06_55H)
aes256gcm,1664,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,310004,0.09666615925489298,0.08946748120433681,0.3929145932081025,0.432487301032344,0.2568310552351434,0.25684691847648616,94886,IntelSkylakeX (06_55H)
aes256gcm,1792,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,272537,0.097495459250225,0.09014441363204158,0.39671544925223784,0.45320764973786,0.2714456280084382,0.271464146136252,94958,IntelSkylakeX (06_55H)
aes256gcm,1920,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,288796,0.09286122023273637,0.08819956568246559,0.3850324565898881,0.39717885130565056,0.24192966228756632,0.2419461369357609,96068,IntelSkylakeX (06_55H)
aes256gcm,2048,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,262695,0.09400740365193,0.0879083127533832,0.38949018824111614,0.4202560817172719,0.25156769145598984,0.25158442753537846,96929,IntelSkylakeX (06_55H)
aes256gcm,2176,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,238510,0.09465627751456962,0.088574806180281,0.39301538796622165,0.43868440780939016,0.2645261821553912,0.2645452226999978,98318,IntelSkylakeX (06_55H)
aes256gcm,2304,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,249571,0.09096766822701088,0.08730722197067946,0.38337561561194566,0.3946590543817636,0.23904915279063318,0.23906988802507326,98444,IntelSkylakeX (06_55H)
aes256gcm,2432,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,211907,0.09246985643900887,0.08707748851407755,0.3874921766977967,0.41514119129779625,0.24869149750213165,0.24870917260004574,91793,IntelSkylakeX (06_55H)
aes256gcm,2560,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,205434,0.0930187888811005,0.08742424003877157,0.3901949177564327,0.4297215152585502,0.25753851259711147,0.2575930161116222,97018,IntelSkylakeX (06_55H)
aes256gcm,2688,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,212151,0.08991659810869213,0.08654973098956247,0.38243147506291003,0.3932084779265487,0.23665958893609246,0.2366767880514575,96657,IntelSkylakeX (06_55H)
aes256gcm,2816,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,193389,0.09060919746246261,0.0858718865449713,0.3851087726092816,0.4068454184165547,0.2502901869448013,0.2503082888545649,97618,IntelSkylakeX (06_55H)
aes256gcm,2944,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,177998,0.09152452693044426,0.08659240629596718,0.38801532088538365,0.4215015453275733,0.260871876170934,0.26089262513697026,97901,IntelSkylakeX (06_55H)
aes256gcm,3072,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,184721,0.08904692259429987,0.08601556853816025,0.3816300385812703,0.39131275419811046,0.24234219557242184,0.2423597050867705,98491,IntelSkylakeX (06_55H)
aes256gcm,3200,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,168257,0.08981560016819508,0.08575065413326043,0.38445036090623275,0.406534235945607,0.2398289149931355,0.23984516617436422,92483,IntelSkylakeX (06_55H)
aes256gcm,3328,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,162607,0.0908837290451589,0.08629412353510658,0.3870243863981161,0.41983699838059296,0.25285542195943406,0.2528725741269299,98000,IntelSkylakeX (06_55H)
aes256gcm,3456,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,170190,0.08782984988999223,0.0856237422145837,0.3806143015132325,0.38891159125258695,0.23655305827854706,0.23656990525839314,99643,IntelSkylakeX (06_55H)
aes256gcm,3584,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,157895,0.08880558515661402,0.08578585014114262,0.3839319748827204,0.40281022997030125,0.24494167546923137,0.24495921050325034,99270,IntelSkylakeX (06_55H)
aes256gcm,3712,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,147471,0.08997064246003715,0.08568066070968015,0.38547491708773135,0.4141208472402172,0.24431582245334502,0.24433388927256067,95785,IntelSkylakeX (06_55H)
aes256gcm,3840,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,151574,0.08724926472932913,0.0852336341627412,0.38006200766622245,0.38747813567960204,0.23464787963854838,0.2346648027531107,97813,IntelSkylakeX (06_55H)
aes256gcm,3968,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,142249,0.08845036738735507,0.0850720696432131,0.3826285030151581,0.40117187562007917,0.24141045573141962,0.24142808546871128,97594,IntelSkylakeX (06_55H)
aes256gcm,4096,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,129742,0.08911297841039814,0.08529912181182173,0.3845625665081951,0.4092602748688262,0.2532204162274938,0.2532390623825795,96377,IntelSkylakeX (06_55H)
aes256gcm,16384,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,35239,0.0842551958811615,0.08262853163176807,0.37753515260579984,0.3851144134046041,0.239394279481496,0.23944606037854899,99013,IntelSkylakeX (06_55H)
aes256gcm,32768,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,18411,0.0834130940927596,0.08245284708466576,0.3764483111160193,0.3828130138476573,0.22465605723088014,0.22467260146787246,97073,IntelSkylakeX (06_55H)
aes256gcm,49152,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,12180,0.08285715889265188,0.08200406480109555,0.3756347823286552,0.37757961897492476,0.23008270347190152,0.23009958418588788,98648,IntelSkylakeX (06_55H)
aes256gcm,65536,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,9099,0.0830156053995245,0.08194786077646754,0.375849451202785,0.3796254573175967,0.22441083969080994,0.22442788110354245,95841,IntelSkylakeX (06_55H)
aes256gcm,81920,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,7442,0.08283117305075921,0.0818388818188785,0.37552602758205117,0.3778013824487495,0.22785653388810972,0.22787287280752402,99496,IntelSkylakeX (06_55H)
aes256gcm,98304,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,6130,0.08275085913869205,0.0818150780134839,0.37541811405283526,0.37795564818473015,0.22987276111496993,0.22989146993366386,99223,IntelSkylakeX (06_55H)
aes256gcm,114688,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,5178,0.08286952609318098,0.08173029242397006,0.3754916322393764,0.37766877508897534,0.23073488591305766,0.23075167117039638,98135,IntelSkylakeX (06_55H)
aes256gcm,131072,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,4615,0.0827023044309275,0.08186501847057405,0.37541267502475795,0.3776585538622359,0.22933043111055154,0.2293468090979017,99349,IntelSkylakeX (06_55H)
aes256gcm,262144,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,2300,0.08263323410697605,0.08195132214090098,0.3754596527763035,0.37924551424772845,0.22766671056332796,0.22768210867176886,98308,IntelSkylakeX (06_55H)
aes256gcm,393216,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1517,0.08256797983315824,0.08177244906843534,0.37527539918145564,0.37734505056784823,0.23219579446449357,0.2322170749598088,99199,IntelSkylakeX (06_55H)
aes256gcm,524288,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1120,0.08254170077187674,0.08189125231334142,0.3753574013710022,0.3790504881313869,0.2313809667314802,0.231398526259831,97310,IntelSkylakeX (06_55H)
aes256gcm,655360,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,914,0.0825982893061064,0.08174490730402506,0.37524833428781457,0.37731057298522547,0.2281908031104691,0.22820839078473315,97896,IntelSkylakeX (06_55H)
aes256gcm,786432,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,747,0.08254225772175072,0.08174911730526707,0.3752542263373154,0.37824432597741225,0.22954883090303924,0.2295666038857034,96579,IntelSkylakeX (06_55H)
aes256gcm,917504,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,652,0.08255064560591809,0.08188014653144857,0.3753484496936581,0.3787637387943519,0.23251084169727163,0.23252876007588258,99618,IntelSkylakeX (06_55H)
aes256gcm,1048576,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,540,0.0825662718878852,0.08181515093202944,0.3753633658091227,0.3786852518717448,0.23469100528293185,0.2347107516394721,95178,IntelSkylakeX (06_55H)
aes256gcm,0,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,5068374,17.447357673289304,14.660619756947693,23.575396567025244,42.8987811475633,25.69177550827938,25.693568982873007,93266,IntelSkylakeX (06_55H)
aes256gcm,16,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,2158218,2.2885567514495757,1.3413250538175476,2.0948343146985153,6.3516771127847145,3.815817638672275,3.816093184284442,94389,IntelSkylakeX (06_55H)
aes256gcm,32,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1647342,1.713719661733872,0.9223836413446631,1.419340177995826,4.369135173509812,2.6791937216133626,2.6793798927302284,101140,IntelSkylakeX (06_55H)
aes256gcm,48,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1299262,1.4351499479448075,0.9199506784107696,1.217232359601066,3.6634652979922446,2.1927965645112377,2.1929432343130175,97941,IntelSkylakeX (06_55H)
aes256gcm,64,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1015464,1.3347418335361962,0.8539875305771549,1.1159986192272695,3.2642152842198247,2.0318380009040204,2.0319902711962214,94580,IntelSkylakeX (06_55H)
aes256gcm,80,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,898952,1.2815428131869109,0.7994396947779192,1.0255422842376456,2.9218523625288113,1.8139051918233677,1.8140423376331551,93426,IntelSkylakeX (06_55H)
aes256gcm,96,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1328740,1.17138118160814,0.37770504544405475,0.7029653249193472,1.7423311276096152,1.0843402945020595,1.0844180780915254,99062,IntelSkylakeX (06_55H)
aes256gcm,112,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,907647,1.211845259540013,0.34045835983435346,0.7242307483762174,2.0891751556497185,1.3007350816373073,1.3008478536101749,94704,IntelSkylakeX (06_55H)
aes256gcm,128,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,842010,1.1844454879544186,0.41377142752164464,0.7174415795239961,2.0755528159552736,1.2555974042024443,1.255688712871581,96942,IntelSkylakeX (06_55H)
aes256gcm,144,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,705851,1.132652592796182,0.4638920981749532,0.7227568310372082,2.051743470726195,1.2344047685386546,1.2345016275861809,89860,IntelSkylakeX (06_55H)
aes256gcm,160,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,660520,1.1359649310391813,0.4651404669805608,0.7244617498334646,2.027423970886574,1.2409819725367892,1.2410755067976746,93930,IntelSkylakeX (06_55H)
aes256gcm,176,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,637614,1.1253311529032812,0.4775438107039397,0.7218422545187642,2.0071444888856953,1.230311337195459,1.2303986566965424,98874,IntelSkylakeX (06_55H)
aes256gcm,192,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,924254,1.0236556939885213,0.3698392895333245,0.6254580834020373,1.295172900928749,0.7853828770283926,0.7854348558855755,99816,IntelSkylakeX (06_55H)
aes256gcm,208,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,718502,1.0598975167458449,0.34234516075433014,0.6366735328931155,1.5261564364790592,0.9320939072382005,0.9321506692984957,99756,IntelSkylakeX (06_55H)
aes256gcm,224,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,657413,1.048836778456943,0.40047403203378784,0.6449449870172935,1.5459604948270178,0.9209744428974959,0.9210407743251633,97127,IntelSkylakeX (06_55H)
aes256gcm,240,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,600594,1.029811056498511,0.42341341793846315,0.6546435140322192,1.5798517384456054,0.9650625672251139,0.9651314157317589,99626,IntelSkylakeX (06_55H)
aes256gcm,256,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,543118,1.0372565719489135,0.42897578915861745,0.6615378486466109,1.5959124559487994,0.9591961009739136,0.9593219296957567,95520,IntelSkylakeX (06_55H)
aes256gcm,384,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,558519,0.9494341797608198,0.36728305591066135,0.5930894314174331,1.0898672659673767,0.6522084801501828,0.65225483134116,100179,IntelSkylakeX (06_55H)
aes256gcm,512,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,367786,0.9555102823041116,0.3779516251468245,0.6059488504354434,1.1821396254802385,0.7086385716235121,0.7086886708150256,95570,IntelSkylakeX (06_55H)
aes256gcm,640,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,309076,0.9429779255344963,0.3863443174170754,0.6060354744868576,1.178937092939924,0.7216647766245196,0.7217162758916901,102236,IntelSkylakeX (06_55H)
aes256gcm,768,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,280909,0.9141054224114096,0.3645583725141713,0.5798547082863134,0.9860003178297955,0.614931199546235,0.6149767501441749,95013,IntelSkylakeX (06_55H)
aes256gcm,896,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,234009,0.9224961414029863,0.372714688400263,0.5886280634887059,1.0595954499689573,0.6474768093092268,0.6475247746881531,97229,IntelSkylakeX (06_55H)
aes256gcm,1024,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,205312,0.915132413183959,0.3802725204505825,0.5876532528465823,1.0533917633969885,0.6523766030099921,0.6524229786937076,98225,IntelSkylakeX (06_55H)
aes256gcm,1152,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,204461,0.902246587776316,0.3651429644759745,0.5764889147563594,0.9543556196060754,0.5875678919207086,0.587612215777092,99119,IntelSkylakeX (06_55H)
aes256gcm,1280,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,169662,0.9070669551814785,0.37122941495443884,0.5795536953619549,0.9951398543501196,0.6164057849209016,0.6164546826926477,95871,IntelSkylakeX (06_55H)
aes256gcm,1408,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,157447,0.9041353905094759,0.375408529428662,0.5814128217460768,1.0057240943128336,0.5970093083632183,0.5970505018788429,94784,IntelSkylakeX (06_55H)
aes256gcm,1536,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,157793,0.8950772539352717,0.3655953478211961,0.5729551285148897,0.9352902385033979,0.5568298232956574,0.5568714332226398,96656,IntelSkylakeX (06_55H)
aes256gcm,1664,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,140234,0.9010215137665506,0.3682910512689779,0.5781552379210133,0.9764797528320796,0.5944031322372167,0.5944460078607624,99336,IntelSkylakeX (06_55H)
aes256gcm,1792,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,126046,0.8979899681607169,0.37498575314624366,0.5784962770819497,0.9781466102369657,0.5994011575422579,0.5994453015381572,96961,IntelSkylakeX (06_55H)
