# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmsiv,1664,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,276995,0.1653552848947565,0.10767183991796575,0.3749660613319874,0.47091046752440685,0.2916495038788537,0.29167085683995964,96277,IntelSkylakeX (06_55H)
aes256gcmsiv,1792,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,269184,0.16011755418359613,0.10438854880132442,0.3695957310035674,0.4596902098266029,0.28376325865525864,0.2837835580999295,98032,IntelSkylakeX (06_55H)
aes256gcmsiv,1920,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,261801,0.1545099179975121,0.10311416161511988,0.3644841485835934,0.44814763089776843,0.2780920412036878,0.27811150971221144,100123,IntelSkylakeX (06_55H)
aes256gcmsiv,2048,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,246542,0.14986897199564375,0.10150987957617262,0.36047441412746106,0.4410352828448094,0.27343341022713674,0.2734526687992056,98878,IntelSkylakeX (06_55H)
aes256gcmsiv,2176,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,238971,0.14558563568321237,0.10011321788183995,0.3570171252166458,0.43335858213598155,0.2695516547725333,0.26957027397122024,100384,IntelSkylakeX (06_55H)
aes256gcmsiv,2304,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,224121,0.14173243401443864,0.09938198879982489,0.3538956387149997,0.42832072721815945,0.2663545418205394,0.26637355707903815,98523,IntelSkylakeX (06_55H)
aes256gcmsiv,2432,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,219376,0.1384062797944361,0.0979237963887524,0.3505188250453919,0.41840680655766693,0.2593180468183201,0.2593363609498616,99089,IntelSkylakeX (06_55H)
aes256gcmsiv,2560,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,199543,0.13586576968999164,0.0961260660296277,0.347470648165433,0.40975079227910777,0.2518594010752068,0.25187836628571286,92139,IntelSkylakeX (06_55H)
aes256gcmsiv,2688,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,199288,0.13302243636154232,0.0955657665843976,0.34539635208485064,0.4068603965981991,0.25053292212837225,0.2505509513421351,96121,IntelSkylakeX (06_55H)
aes256gcmsiv,2816,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,200668,0.12889027353185814,0.09605086447345412,0.34310003664465233,0.39788677372972003,0.2463637908901315,0.24638127333682772,99701,IntelSkylakeX (06_55H)
aes256gcmsiv,2944,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,189267,0.12845475399257686,0.09376437360115374,0.34113968116642673,0.3970144704134325,0.24263498040839937,0.24265243368236866,96826,IntelSkylakeX (06_55H)
aes256gcmsiv,3072,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,183755,0.12637234254680144,0.09302081597269463,0.33930218487535485,0.3927317932250143,0.24291151126556648,0.24292880813050438,98208,IntelSkylakeX (06_55H)
aes256gcmsiv,3200,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,179775,0.1245096718119872,0.09262757092198581,0.3376749808788764,0.3894473421638159,0.24015471596439994,0.2401715929634265,98947,IntelSkylakeX (06_55H)
aes256gcmsiv,3328,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,177301,0.12211573644536691,0.09273046077281442,0.3360821265271184,0.38573424463309464,0.2369243217504305,0.23694082860990848,100124,IntelSkylakeX (06_55H)
aes256gcmsiv,3456,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,172577,0.12108848949926591,0.09149326446659665,0.3345820194404902,0.38290616457785137,0.23499471632791288,0.2350112179528451,100378,IntelSkylakeX (06_55H)
aes256gcmsiv,3584,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,163302,0.12008368013820143,0.09033276680245803,0.3330785109659885,0.3783142934426269,0.22487260026395006,0.2248880220908632,94254,IntelSkylakeX (06_55H)
aes256gcmsiv,3712,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,164577,0.11819819253716896,0.0904446054545687,0.33204076286060835,0.37706677475201317,0.2241670809995028,0.22418319630754538,98220,IntelSkylakeX (06_55H)
aes256gcmsiv,3840,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,151517,0.116361516639497,0.0908008070739037,0.3314193257467259,0.3762505025563688,0.22276040497930924,0.2227771728997406,92827,IntelSkylakeX (06_55H)
aes256gcmsiv,3968,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,151694,0.11607343500200105,0.08921610866017624,0.32949248828658456,0.3701931928060182,0.21928370720959045,0.21929979401709385,94528,IntelSkylakeX (06_55H)
aes256gcmsiv,4096,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,149981,0.11485085799670042,0.08881397926289414,0.3286400261741487,0.3678809586063193,0.2266438872621782,0.2266597437628558,99717,IntelSkylakeX (06_55H)
aes256gcmsiv,16384,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,43517,0.08830511482042937,0.07969342693345775,0.3051860129172759,0.3150021903482044,0.18971020423097942,0.18972393808786292,96867,IntelSkylakeX (06_55H)
aes256gcmsiv,32768,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,22154,0.08374138322668169,0.07849852970127079,0.3011858965005967,0.30704035099914945,0.18264528753052142,0.18265880513430136,94958,IntelSkylakeX (06_55H)
aes256gcmsiv,49152,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,15156,0.08200731543424084,0.07834418048390489,0.2998670408695745,0.30507784954442546,0.18138474663843251,0.1813978186968376,96779,IntelSkylakeX (06_55H)
aes256gcmsiv,65536,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,11224,0.08118457617457221,0.07817562018983805,0.2991910976592082,0.30389740360012585,0.18338574024072649,0.1833989897202528,96609,IntelSkylakeX (06_55H)
aes256gcmsiv,81920,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,9371,0.08073094390064761,0.0780031250833689,0.2988549098657094,0.3035332809707142,0.17953980547325193,0.17955263777128241,98712,IntelSkylakeX (06_55H)
aes256gcmsiv,98304,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,7968,0.0805211775752914,0.07780063583190183,0.29849034172783256,0.30189474583310455,0.18203341881114954,0.18204605531501003,102117,IntelSkylakeX (06_55H)
aes256gcmsiv,114688,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,6597,0.08031379083295437,0.07774370837359784,0.29824340135667726,0.30101106595310506,0.17807942671325508,0.17809233187069948,96497,IntelSkylakeX (06_55H)
aes256gcmsiv,131072,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,5666,0.08002409849156772,0.0778099851813621,0.29807078977208484,0.30092798051924996,0.17808509689314897,0.17809636055097705,94721,IntelSkylakeX (06_55H)
aes256gcmsiv,262144,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,2849,0.07901720399813052,0.07809598339612378,0.29758727588164846,0.30022854334682947,0.17974965988271652,0.17976277901357246,96148,IntelSkylakeX (06_55H)
aes256gcmsiv,393216,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,1882,0.07864552848186215,0.07824517174726507,0.2974070833796016,0.2997259098800243,0.1790417378311076,0.17905516156565834,94894,IntelSkylakeX (06_55H)
aes256gcmsiv,524288,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,1441,0.07860310387065392,0.07811820184415119,0.2972312294551683,0.29851496641541586,0.17858948399836946,0.17860276528648997,96631,IntelSkylakeX (06_55H)
aes256gcmsiv,655360,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,1150,0.07851511548913044,0.07812188057277514,0.2971843898607337,0.2986293772821841,0.18281960130774458,0.18283292820142663,98680,IntelSkylakeX (06_55H)
aes256gcmsiv,786432,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,921,0.07847151892624427,0.078123403984785,0.297164135552212,0.2985474817398187,0.18478141312490456,0.18479579106819963,95855,IntelSkylakeX (06_55H)
aes256gcmsiv,917504,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,819,0.0779488665176357,0.07860952710348462,0.29714186512195023,0.29894836947449255,0.18009229573865804,0.18010663761635964,96921,IntelSkylakeX (06_55H)
aes256gcmsiv,1048576,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,745,0.07830683816999397,0.07823008722906945,0.2972152556348967,0.3005555274502543,0.1761956246907279,0.17620893772816498,98579,IntelSkylakeX (06_55H)
aes256gcmsiv,0,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,812368,136.38791409804423,46.10881398577985,136.05997528213814,280.39656534969373,163.9927705177949,164.00299864100998,95413,IntelSkylakeX (06_55H)
aes256gcmsiv,16,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,633232,9.669618125742224,3.18252305237259,8.95256991118579,23.170690402569676,13.369404795556763,13.370366528381384,97013,IntelSkylakeX (06_55H)
aes256gcmsiv,32,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,541728,5.280979569082639,2.2938072704383012,5.12876682347968,13.173737558331856,7.631297556153641,7.631809459728868,94744,IntelSkylakeX (06_55H)
aes256gcmsiv,48,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,477925,3.8379967655315514,1.6837183309794075,3.8544027131174694,9.9700429373507,5.756280971561089,5.756703283290614,94587,IntelSkylakeX (06_55H)
aes256gcmsiv,64,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,439707,3.1469376908941635,1.460132116386594,3.013819927247008,8.145554063558233,4.775921949161601,4.776266141430543,96258,IntelSkylakeX (06_55H)
aes256gcmsiv,80,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,382975,2.808314511391083,1.1845933154905672,2.6206574188915726,7.339499184019845,4.371871825837196,4.37227599712775,95934,IntelSkylakeX (06_55H)
aes256gcmsiv,96,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,355348,2.4754412693097096,1.1558354122812942,2.297257342332962,6.5453020700834115,3.9502109551763342,3.950494304175062,96510,IntelSkylakeX (06_55H)
aes256gcmsiv,112,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,310037,2.2611262353940242,0.9730879183083678,2.1415630576811338,6.076486003513867,3.6320863373910672,3.632368331383489,90330,IntelSkylakeX (06_55H)
aes256gcmsiv,128,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,448836,2.022018047098495,0.6700773291915088,1.4904993137805345,3.882460478326159,2.3899147948805353,2.390085096505182,98335,IntelSkylakeX (06_55H)
aes256gcmsiv,144,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,405715,1.921635449487667,0.6399628331053407,1.4123495454526782,3.8128304693908013,2.3237305675713795,2.3238984638915934,97230,IntelSkylakeX (06_55H)
aes256gcmsiv,160,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,353321,1.8337994168192664,0.678884145012609,1.4304242813192536,3.769759917327303,2.219229362251324,2.219390387919201,89858,IntelSkylakeX (06_55H)
aes256gcmsiv,176,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,344353,1.7577624823681197,0.670910621447389,1.3708565906074712,3.685983866185941,2.2615488486576805,2.2617096244788977,98155,IntelSkylakeX (06_55H)
aes256gcmsiv,192,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,321588,1.7061545621519874,0.6654846742312109,1.3132708815316492,3.6256660631511957,2.232947902284911,2.2331067818139982,98743,IntelSkylakeX (06_55H)
aes256gcmsiv,208,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,295281,1.6749492595449498,0.6246523682916898,1.2855011575675113,3.629017587679845,2.2151228894614854,2.21528093643786,97438,IntelSkylakeX (06_55H)
aes256gcmsiv,224,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,283852,1.6091413520828761,0.6139616772120683,1.2721995403540276,3.5678059277873175,2.1468031755985515,2.1469454152163805,97760,IntelSkylakeX (06_55H)
aes256gcmsiv,240,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,259930,1.5785141993357186,0.5946144474794496,1.2574533848856744,3.5600544858231062,2.149536846458662,2.1496913592120954,96046,IntelSkylakeX (06_55H)
aes256gcmsiv,256,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,340310,1.490674369049543,0.41800978565499103,0.9385371747450854,2.527742731351562,1.4783894303172107,1.478484518251741,92244,IntelSkylakeX (06_55H)
aes256gcmsiv,384,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,286954,1.3094308560779777,0.33907503467454714,0.7551706712283734,2.0753681429921405,1.2164279724131162,1.216515784106512,95996,IntelSkylakeX (06_55H)
aes256gcmsiv,512,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,239124,1.2185115809423144,0.2955671011692678,0.6698518439962111,1.8622225681027418,1.1173497621788278,1.1174302561772345,97975,IntelSkylakeX (06_55H)
aes256gcmsiv,640,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,197659,1.164695265899858,0.2725036631901406,0.6149731592667169,1.7216576433402981,1.0318332171821167,1.0319113030522262,93481,IntelSkylakeX (06_55H)
aes256gcmsiv,768,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,177424,1.1266506994426722,0.2548560111183756,0.577808293093099,1.6269354824694893,0.9620674145455707,0.9621333979032337,93887,IntelSkylakeX (06_55H)
aes256gcmsiv,896,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,162032,1.10320525310697,0.24291388456997912,0.5515650044656082,1.5718781216276503,0.926052050509864,0.9261192977533539,96287,IntelSkylakeX (06_55H)
aes256gcmsiv,1024,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,146144,1.0841361543452006,0.23375985730469606,0.5336018982668636,1.5197599413934202,0.9126372348826329,0.9126971474303598,97816,IntelSkylakeX (06_55H)
aes256gcmsiv,1152,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,132673,1.0676767511412772,0.22591697883769368,0.5185504780131936,1.476270206060096,0.8540385124516668,0.8540971492043512,93485,IntelSkylakeX (06_55H)
aes256gcmsiv,1280,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,122144,1.0569428169824142,0.22046780465065824,0.5069291484334064,1.451707801089288,0.8554328868487195,0.8554947503049679,95785,IntelSkylakeX (06_55H)
aes256gcmsiv,1408,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,117808,1.0471707190359043,0.21568097151335608,0.496099103471905,1.4264516939831993,0.8473227371404782,0.8473767240108713,100671,IntelSkylakeX (06_55H)
aes256gcmsiv,1536,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,103858,1.0385882822981058,0.2133220784829607,0.4885268151586782,1.4047346785494779,0.8424475530893143,0.8425086278159442,96261,IntelSkylakeX (06_55H)
aes256gcmsiv,1664,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,96990,1.031805649323483,0.20850798952310706,0.4810710251155948,1.3858994000670173,0.793904593157899,0.7939600484189488,91763,IntelSkylakeX (06_55H)
