# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmsiv,640,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,478164,0.3070373998251646,0.15339799407211752,0.5003530561690132,0.751526679392426,0.46094309431492125,0.46097186647781935,101022,IntelSkylakeX (06_55H)
aes256gcmsiv,768,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,433985,0.2678025816224447,0.14102759467973164,0.46565871432288364,0.6707676418587816,0.41320482346740095,0.41323337128107346,98628,IntelSkylakeX (06_55H)
aes256gcmsiv,896,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,404422,0.2417475423037605,0.1313769994805638,0.4414636594236431,0.6184502009967311,0.3824110203883567,0.38243782782676794,99236,IntelSkylakeX (06_55H)
aes256gcmsiv,1024,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,373406,0.2201444167842777,0.1252638036329759,0.42346063061218886,0.5775323610979068,0.35655744800481914,0.3565829862468734,97639,IntelSkylakeX (06_55H)
aes256gcmsiv,1152,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,351756,0.20579760060556496,0.11986007346001205,0.41046599062986844,0.5514739798326113,0.34255696775605815,0.3425807842770746,99414,IntelSkylakeX (06_55H)
aes256gcmsiv,1280,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,332263,0.19166792617971307,0.1162653648051393,0.39808883982718507,0.5208273618150381,0.3224988492737681,0.3225214405644023,98225,IntelSkylakeX (06_55H)
aes256gcmsiv,1408,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,315356,0.1815784703168079,0.1126943569150997,0.3887693748385663,0.5013367468396467,0.31016447888547893,0.3101860792031286,98626,IntelSkylakeX (06_55H)
aes256gcmsiv,1536,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,303256,0.17359309126406403,0.1094280097370978,0.38153957288080587,0.4841736845100894,0.2997696231862134,0.2997903981427133,100000,IntelSkylakeX (06_55H)
aes256gcmsiv,1664,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,280682,0.16588464359543487,0.10691552868754292,0.3754074061126114,0.46950773969912846,0.2903062297300038,0.29032706025995475,97107,IntelSkylakeX (06_55H)
aes256gcmsiv,1792,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,267624,0.16002642241473644,0.1044972690062764,0.3710973176886495,0.4599757587337352,0.2845849798497946,0.28460507442344485,97744,IntelSkylakeX (06_55H)
aes256gcmsiv,1920,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,255010,0.15412020811275376,0.10340125754872358,0.3643668120041044,0.44704949274865036,0.26834883313399477,0.26836690227834203,94096,IntelSkylakeX (06_55H)
aes256gcmsiv,2048,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,251606,0.15026056596797174,0.10069468422354792,0.3601233255690445,0.43799348415466544,0.2664662772754078,0.26648496581398595,98329,IntelSkylakeX (06_55H)
aes256gcmsiv,2176,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,244991,0.14555201735201798,0.09989364367706664,0.35657499468167736,0.42941742892956214,0.2637080759659358,0.26372622451677097,100676,IntelSkylakeX (06_55H)
aes256gcmsiv,2304,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,232336,0.1420910243916378,0.09829554129340456,0.3532475950628735,0.42214761613209606,0.25655685772855785,0.2565747242738486,98349,IntelSkylakeX (06_55H)
aes256gcmsiv,2432,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,211421,0.1391459827193136,0.0970437543207006,0.35015659777983515,0.4153959950886221,0.2564556315859177,0.25647437614497787,94432,IntelSkylakeX (06_55H)
aes256gcmsiv,2560,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,212855,0.13614877939207443,0.09676962640353762,0.3478556338234949,0.41239960154800215,0.2533958306417514,0.25341369601665453,98899,IntelSkylakeX (06_55H)
aes256gcmsiv,2688,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,201292,0.13301243239506125,0.09535949108047725,0.34515691394011355,0.4040168092249071,0.2500704692478257,0.25008829863841486,96897,IntelSkylakeX (06_55H)
aes256gcmsiv,2816,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,203572,0.13025831134628713,0.09486067645767055,0.343014440362177,0.39901621074596344,0.24461760681501118,0.2446343479462482,100422,IntelSkylakeX (06_55H)
aes256gcmsiv,2944,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,193581,0.12885074137879143,0.0936451522343304,0.34161999166229257,0.3967788389839283,0.24230931382672527,0.2423264307907958,98898,IntelSkylakeX (06_55H)
aes256gcmsiv,3072,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,183202,0.12633355296510138,0.09301014648732456,0.3392027599231313,0.3913154377863415,0.24243623997804792,0.24245365124345894,97723,IntelSkylakeX (06_55H)
aes256gcmsiv,3200,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,157488,0.1247975619571015,0.09214391533005689,0.33744599786967894,0.3872523263677233,0.23648790899941582,0.23650703347239155,85350,IntelSkylakeX (06_55H)
aes256gcmsiv,3328,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,161630,0.12248714567697352,0.09227032694865767,0.33624946049916954,0.3867545370123597,0.23456785760390542,0.2345856562977408,90372,IntelSkylakeX (06_55H)
aes256gcmsiv,3456,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,171197,0.12133298411738783,0.09109199807228796,0.3344409010390672,0.380212721011899,0.23480629392951893,0.23482281871123564,99491,IntelSkylakeX (06_55H)
aes256gcmsiv,3584,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,167149,0.12002933933304161,0.09036390983600602,0.33291747210358935,0.3754804260532519,0.2314424405101992,0.2314584672315462,99291,IntelSkylakeX (06_55H)
aes256gcmsiv,3712,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,160021,0.11878692807344898,0.09056162368721433,0.33249612281491503,0.3802384372530631,0.23459240478997476,0.23460859676499357,99797,IntelSkylakeX (06_55H)
aes256gcmsiv,3840,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,156630,0.1173700078076784,0.09011538272255208,0.3310988459400072,0.3755952124433378,0.23055743598235756,0.23057587114803466,99318,IntelSkylakeX (06_55H)
aes256gcmsiv,3968,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,149307,0.11566470190397918,0.08955819771754106,0.3294950763927193,0.3696818970984659,0.2286497354336173,0.2286659967166589,97012,IntelSkylakeX (06_55H)
aes256gcmsiv,4096,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,140038,0.11478814253486107,0.08916247216715284,0.328813012542243,0.3691288240039088,0.22909958863565158,0.22911638966967895,94115,IntelSkylakeX (06_55H)
aes256gcmsiv,16384,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,41562,0.08822940374658643,0.07986570761847511,0.3053970671005253,0.3172903478068157,0.1945944403748466,0.19460869835887123,94908,IntelSkylakeX (06_55H)
aes256gcmsiv,32768,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,21737,0.08352092955793261,0.07878102193175088,0.301238064604257,0.3080146657228854,0.19028923251226668,0.19030290273622597,97068,IntelSkylakeX (06_55H)
aes256gcmsiv,49152,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,14970,0.08244247147724268,0.07779757648978512,0.2997813321412791,0.3033363371165073,0.18728866831971233,0.18730180086735973,98689,IntelSkylakeX (06_55H)
aes256gcmsiv,65536,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,11292,0.08128330583400098,0.07809593506075582,0.2991993195023302,0.3036358299890478,0.18499175749727062,0.185004828544614,98042,IntelSkylakeX (06_55H)
aes256gcmsiv,81920,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,8993,0.08083865847482069,0.0778988543281059,0.2987600056120038,0.30238173663066065,0.18422624199246984,0.18423956615779286,97205,IntelSkylakeX (06_55H)
aes256gcmsiv,98304,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,7628,0.080642040074653,0.07766880061405144,0.2983666779882027,0.30078835129800363,0.18211417155673382,0.18212705657857634,97801,IntelSkylakeX (06_55H)
aes256gcmsiv,114688,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,6292,0.08024313222289074,0.07779127444377355,0.29822974377806144,0.30066891892730846,0.1862097128612687,0.18622314796797662,96235,IntelSkylakeX (06_55H)
aes256gcmsiv,131072,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,5670,0.08039015512617807,0.07740389573300747,0.29796831914777266,0.29932919322288015,0.1849151422948013,0.18492818492640473,98415,IntelSkylakeX (06_55H)
aes256gcmsiv,262144,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,2884,0.07917876514746974,0.07788505104477628,0.29747468257909343,0.2984536338943714,0.18456908634730748,0.18458207139691102,99929,IntelSkylakeX (06_55H)
aes256gcmsiv,393216,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,1919,0.07875665078586395,0.07807955494228494,0.29730251511704164,0.2981914065044457,0.18439220052761854,0.18440533893605746,99645,IntelSkylakeX (06_55H)
aes256gcmsiv,524288,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,1450,0.07871526652369006,0.07804065967428273,0.29722245578108164,0.2983893769362877,0.1834753470585264,0.18348828940555967,99889,IntelSkylakeX (06_55H)
aes256gcmsiv,655360,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,1138,0.0785646864316166,0.07806631668171271,0.29715505777637236,0.2979366403053431,0.18465538226028738,0.1846685412898005,98628,IntelSkylakeX (06_55H)
aes256gcmsiv,786432,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,956,0.07841006482495423,0.0781707151830612,0.2971280176436718,0.2981592361897105,0.1844453904751787,0.18445842668434898,99314,IntelSkylakeX (06_55H)
aes256gcmsiv,917504,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,791,0.07846082150344064,0.07822712806452262,0.297558698194303,0.3028583674734845,0.189249101734902,0.1892626739827136,98366,IntelSkylakeX (06_55H)
aes256gcmsiv,1048576,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,649,0.07849935317076226,0.07801454570517517,0.2971526426600381,0.298533633603888,0.1851398324011287,0.1851564915779008,90246,IntelSkylakeX (06_55H)
aes256gcmsiv,0,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,805185,136.44246850102772,45.73803039053137,135.98749728323304,278.02531840508703,171.94930481814737,171.96120643082025,99153,IntelSkylakeX (06_55H)
aes256gcmsiv,16,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,577532,9.657886489406648,3.1462326979284265,8.934053978827148,22.719469224216148,14.077267038882693,14.07831243550141,93161,IntelSkylakeX (06_55H)
aes256gcmsiv,32,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,525321,5.277797468119493,2.3093269995869194,5.1261237771762405,13.218845239386965,8.175346359654382,8.175923090358086,98425,IntelSkylakeX (06_55H)
aes256gcmsiv,48,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,440374,3.8519150767302337,1.682661309856319,3.8562387217077605,9.98962879658351,6.128512166173904,6.129075134620421,92780,IntelSkylakeX (06_55H)
aes256gcmsiv,64,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,428143,3.1514831566205683,1.4582981401657857,3.0158498080664637,8.156243065984963,5.008287315803365,5.008639308303534,98283,IntelSkylakeX (06_55H)
aes256gcmsiv,80,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,372086,2.808209090102826,1.1807147406782303,2.620213774503744,7.2888296657224405,4.510348783614541,4.510675354622318,96148,IntelSkylakeX (06_55H)
aes256gcmsiv,96,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,358895,2.470785530354746,1.1628546185746063,2.2918208145836525,6.500727493417295,4.016545200081732,4.0168220626274165,99101,IntelSkylakeX (06_55H)
aes256gcmsiv,112,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,323015,2.2530783621282513,0.9781603463793146,2.138834441567287,6.026645158009027,3.7420745608894768,3.7423465794379296,96955,IntelSkylakeX (06_55H)
aes256gcmsiv,128,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,434166,2.035422763125164,0.6669953499928599,1.4928121890590236,3.924842470967326,2.4342495151624033,2.434424671381453,96884,IntelSkylakeX (06_55H)
aes256gcmsiv,144,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,390268,1.9356870720177473,0.6352280320474933,1.414402179328621,3.8583851531369326,2.400870630353159,2.4010412751977843,96631,IntelSkylakeX (06_55H)
aes256gcmsiv,160,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,360289,1.837024079974687,0.6758065920691445,1.4295229315910283,3.778097287871681,2.345906272464605,2.346075979977185,96856,IntelSkylakeX (06_55H)
aes256gcmsiv,176,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,347241,1.7548707820426526,0.6742003719711566,1.3694181909551422,3.6862542219171335,2.277296031103365,2.277452688085901,99672,IntelSkylakeX (06_55H)
aes256gcmsiv,192,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,326918,1.7094674894265025,0.6633797344950926,1.3154615925604178,3.632321375951564,2.2523266378470033,2.252796365729836,101270,IntelSkylakeX (06_55H)
aes256gcmsiv,208,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,288603,1.6747075734060017,0.6248231700507404,1.2869062844914188,3.6350338960440465,2.2519418643763767,2.252101569390371,96821,IntelSkylakeX (06_55H)
aes256gcmsiv,224,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,268449,1.6084023907440785,0.6132675074488743,1.2705293882636925,3.550106052333431,2.1947277129787355,2.1948889234347786,94512,IntelSkylakeX (06_55H)
aes256gcmsiv,240,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,267751,1.5674392128009482,0.601247318715274,1.2589049620729709,3.516668923116378,2.1617553249100845,2.161904017165202,99484,IntelSkylakeX (06_55H)
aes256gcmsiv,256,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,315088,1.497169714294102,0.4168489487460646,0.9403966114228406,2.551877657491717,1.552451207579311,1.552560440456317,89685,IntelSkylakeX (06_55H)
aes256gcmsiv,384,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,261157,1.3074065999252047,0.3399359030200224,0.7549324177282886,2.070505890214826,1.26034166987355,1.2604291013164495,90514,IntelSkylakeX (06_55H)
aes256gcmsiv,512,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,225024,1.2170228231210893,0.2963363682179456,0.6692314191347367,1.850267403768598,1.1389981336018602,1.1390827860306012,93981,IntelSkylakeX (06_55H)
aes256gcmsiv,640,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,202253,1.1663069197366664,0.2697309650536704,0.6148771588060499,1.7229170580906092,1.0487625956104483,1.0488373550083312,97224,IntelSkylakeX (06_55H)
aes256gcmsiv,768,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,179574,1.1264708493550477,0.2548024102644778,0.57783563606322,1.623128143724871,1.0000385098320654,1.000108017504854,98769,IntelSkylakeX (06_55H)
aes256gcmsiv,896,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,158032,1.1022607367495192,0.24342027614886316,0.5518741217307707,1.5668841637746966,0.9458640454487518,0.9459318436523706,95918,IntelSkylakeX (06_55H)
aes256gcmsiv,1024,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,143449,1.082816964511342,0.23287273754522514,0.5334381960226282,1.5110545875624786,0.9325485383198036,0.9326086914491387,98103,IntelSkylakeX (06_55H)
aes256gcmsiv,1152,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,121912,1.069147205623273,0.2254985566205314,0.5186373475904296,1.479765323951794,0.9128622660881073,0.9129550797911609,91827,IntelSkylakeX (06_55H)
aes256gcmsiv,1280,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,118735,1.056049968153872,0.2203631642944372,0.5061009022192277,1.4453645789468144,0.8922475667979113,0.8923106537141534,97117,IntelSkylakeX (06_55H)
aes256gcmsiv,1408,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,110680,1.0461449122880868,0.21637551284210008,0.4957165299943326,1.420946031967671,0.8760150834099945,0.8760767630679764,97768,IntelSkylakeX (06_55H)
aes256gcmsiv,1536,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,105463,1.0376000931112492,0.21212985512889196,0.48967880150107934,1.3969535178609245,0.8633213324321484,0.8634322582327452,100156,IntelSkylakeX (06_55H)
aes256gcmsiv,1664,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,96495,1.0325823789694164,0.20845244198583426,0.48119249154001603,1.3895271327330632,0.8452205325505108,0.8452808747065412,97203,IntelSkylakeX (06_55H)
aes256gcmsiv,1792,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,91991,1.0248236932048478,0.20618383232754137,0.47479786696912896,1.3656995463065487,0.8391294186678976,0.8391876481123154,99064,IntelSkylakeX (06_55H)
aes256gcmsiv,1920,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,84956,1.0218384860005965,0.20353971222358241,0.4705572038761241,1.3623768909298146,0.8429580152765354,0.843018254792677,98474,IntelSkylakeX (06_55H)
