# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmsiv,192,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,512769,0.8693851625520783,0.36144909428027044,1.058834393508578,2.3344914551354186,1.3724396365614926,1.3725367400655395,96770,IntelSkylakeX (06_55H)
aes256gcmsiv,208,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,466141,0.814944859041495,0.34741893877273516,1.0243905133194264,2.2879681152104356,1.3849175794118418,1.3850173243223038,96167,IntelSkylakeX (06_55H)
aes256gcmsiv,224,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,435632,0.773883034960045,0.33392617753385556,1.0071353946679766,2.288897520072643,1.3665097388064107,1.366609327286071,95510,IntelSkylakeX (06_55H)
aes256gcmsiv,240,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,373060,0.7300767637913472,0.3305574170374739,0.9703996452760056,2.250874714076377,1.3308200200146536,1.3309187195089263,85340,IntelSkylakeX (06_55H)
aes256gcmsiv,256,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,521557,0.647902533304126,0.2739006789406527,0.8018245429071031,1.4265491280794813,0.797549497825741,0.7976216151230834,76270,IntelSkylakeX (06_55H)
aes256gcmsiv,384,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,571895,0.458841881121826,0.20686235107988937,0.6343658427610547,1.050555741037836,0.6226397774431204,0.6226832458682684,97938,IntelSkylakeX (06_55H)
aes256gcmsiv,512,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,502281,0.3648405699760194,0.17448257689047564,0.5505228856892357,0.8652022209057281,0.5073004025946134,0.5073346137110004,93436,IntelSkylakeX (06_55H)
aes256gcmsiv,640,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,463345,0.3063697035955929,0.15423294872071566,0.5005384014611143,0.754221466320992,0.45742375754027775,0.457456178036884,97149,IntelSkylakeX (06_55H)
aes256gcmsiv,768,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,430096,0.26841928592201897,0.1414023700522674,0.46658654465611554,0.6770442190038193,0.3943091641652871,0.39433816084083556,93282,IntelSkylakeX (06_55H)
aes256gcmsiv,896,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,404685,0.24104102022031246,0.13303039434110128,0.44195170152181856,0.6225375330503973,0.35226476026768616,0.3522913351698587,91500,IntelSkylakeX (06_55H)
aes256gcmsiv,1024,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,347992,0.22049353808331082,0.12521622095928212,0.4240483645502267,0.5799333182183427,0.3439657719547073,0.34399054297584425,87783,IntelSkylakeX (06_55H)
aes256gcmsiv,1152,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,356367,0.20460340822179882,0.12166051683454915,0.4101101601173946,0.5513424825897335,0.33139571189173583,0.3314173032412279,97437,IntelSkylakeX (06_55H)
aes256gcmsiv,1280,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,335294,0.19176433359603812,0.1174163709684635,0.3988658297829666,0.5253614505105967,0.31765558966533847,0.3176779464440163,97638,IntelSkylakeX (06_55H)
aes256gcmsiv,1408,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,324933,0.18163950424884795,0.11320537443663212,0.38927865819820756,0.5046267361621123,0.2979445976869917,0.2979960506019003,97635,IntelSkylakeX (06_55H)
aes256gcmsiv,1536,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,296757,0.17296594239282195,0.10986219364665366,0.3815787662022294,0.4878469216641618,0.2837865191645297,0.2838044473431405,92655,IntelSkylakeX (06_55H)
aes256gcmsiv,1664,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,253115,0.165941251810138,0.10706898059790396,0.3751527529482646,0.472223242627629,0.27585497204827847,0.2758763024256229,83214,IntelSkylakeX (06_55H)
aes256gcmsiv,1792,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,280090,0.15982972070839474,0.10500852842899987,0.37063074910870486,0.46545709717667283,0.2722002741146978,0.27221943249746255,97847,IntelSkylakeX (06_55H)
aes256gcmsiv,1920,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,270401,0.15449791852347686,0.10356087463618847,0.36486813604301266,0.45130157579237257,0.2635971706527219,0.2636156251117168,98012,IntelSkylakeX (06_55H)
aes256gcmsiv,2048,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,258100,0.14943822873280704,0.10211231111972104,0.3604585322276976,0.44109923441435006,0.25941497247009393,0.2594331680883136,98207,IntelSkylakeX (06_55H)
aes256gcmsiv,2176,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,247546,0.14550857689670035,0.10036941737744762,0.3569513213022559,0.4324530640561873,0.2561789577967921,0.256196770514072,98829,IntelSkylakeX (06_55H)
aes256gcmsiv,2304,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,234654,0.1417923825700109,0.09909905655714844,0.35368829722875667,0.4257049889293267,0.2522286359206889,0.25224644065186286,97662,IntelSkylakeX (06_55H)
aes256gcmsiv,2432,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,231702,0.13915083126000322,0.09700088445900792,0.3515434760177433,0.4189755960355611,0.2460112388008372,0.24602832844161443,99279,IntelSkylakeX (06_55H)
aes256gcmsiv,2560,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,215167,0.13548330882233334,0.0968133237061213,0.34776333070649773,0.4119591973182458,0.24062772136003663,0.24064550006506574,94928,IntelSkylakeX (06_55H)
aes256gcmsiv,2688,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,208363,0.13290364773484828,0.09591494885414031,0.3455733849928342,0.4085337926450702,0.24373763818889332,0.24375352342683546,97766,IntelSkylakeX (06_55H)
aes256gcmsiv,2816,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,206335,0.1295989689923932,0.09626197956709852,0.3432906077137356,0.40176826747158745,0.2363043615496203,0.23631962901790338,98334,IntelSkylakeX (06_55H)
aes256gcmsiv,2944,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,198910,0.12736168914059887,0.09568023786702748,0.3412347395206047,0.3976283192447753,0.23591456932127924,0.23592966005764024,98953,IntelSkylakeX (06_55H)
aes256gcmsiv,3072,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,192645,0.125818522384654,0.0940026725675249,0.33938162346057515,0.39390806039228027,0.23115677848449653,0.23117060059468192,97973,IntelSkylakeX (06_55H)
aes256gcmsiv,3200,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,188358,0.12435351995933276,0.09279557411949585,0.33761000826882853,0.3884357977893161,0.23042229258911223,0.23043818486605294,99465,IntelSkylakeX (06_55H)
aes256gcmsiv,3328,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,176618,0.12209449057047936,0.09286650984371311,0.33613009262656823,0.3856341368828815,0.22300557178160255,0.22302067935405137,93877,IntelSkylakeX (06_55H)
aes256gcmsiv,3456,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,173896,0.12075755002404588,0.09205306460310889,0.3347603050631369,0.38340965842025204,0.22192542259187698,0.22193912677053462,95522,IntelSkylakeX (06_55H)
aes256gcmsiv,3584,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,171157,0.11885838263365549,0.09203025252139013,0.33356698852985023,0.38182390101684,0.22892387590414065,0.22893850193880055,100572,IntelSkylakeX (06_55H)
aes256gcmsiv,3712,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,162514,0.11773031298258442,0.09129967065436909,0.3322380640787234,0.37827357241211684,0.22364406608947854,0.2236599864685398,96624,IntelSkylakeX (06_55H)
aes256gcmsiv,3840,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,162206,0.1165268110715181,0.09059493759735562,0.33104220096667203,0.3748208762443025,0.2202262365577311,0.22024166671804166,98239,IntelSkylakeX (06_55H)
aes256gcmsiv,3968,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,156026,0.1137300918467683,0.0915964949932869,0.32946260307163444,0.3686900330636581,0.22121425695231522,0.22128665105908735,98102,IntelSkylakeX (06_55H)
aes256gcmsiv,4096,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,152376,0.11398946706307506,0.08996265111160058,0.32880712162573994,0.3699153856686133,0.21513117152686856,0.21514666504188243,96165,IntelSkylakeX (06_55H)
aes256gcmsiv,16384,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,45368,0.08768848842297297,0.08037357535485846,0.3053462526781852,0.31664821790904724,0.18281575221272084,0.1828277714352111,97320,IntelSkylakeX (06_55H)
aes256gcmsiv,32768,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,22987,0.08297413257484869,0.07939029460775383,0.30134837219899424,0.30837982027715394,0.17775908830390208,0.17777094909665314,95892,IntelSkylakeX (06_55H)
aes256gcmsiv,49152,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,15689,0.08104435741618995,0.07934973608516184,0.29991290310305657,0.305083207307867,0.17772861992694589,0.177740471124026,98156,IntelSkylakeX (06_55H)
aes256gcmsiv,65536,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,12019,0.07988725492904464,0.07954777194612761,0.29923000537235317,0.3039369145926664,0.17991418042648294,0.17992555183622025,101493,IntelSkylakeX (06_55H)
aes256gcmsiv,81920,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,9354,0.08040867010854313,0.07834211785441055,0.2988725461178874,0.30333584338292774,0.17669978538384315,0.17671138689205487,96973,IntelSkylakeX (06_55H)
aes256gcmsiv,98304,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,7766,0.08042171955395179,0.07786671791335362,0.29845884370439524,0.3013527465998456,0.1763409327944928,0.17635380891231275,96424,IntelSkylakeX (06_55H)
aes256gcmsiv,114688,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,6004,0.0801514403808919,0.07788764573849949,0.2983882327146486,0.30225847708438053,0.18056725843020577,0.18058168362786045,89054,IntelSkylakeX (06_55H)
aes256gcmsiv,131072,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,5562,0.07991845639478128,0.07789510859297746,0.2981230548198855,0.30064353133568184,0.18582363053218617,0.18583694425087016,97020,IntelSkylakeX (06_55H)
aes256gcmsiv,262144,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,2862,0.0787793538688697,0.07833966802334469,0.2977515486551281,0.3009597623706447,0.1860309750112431,0.1860431695134385,99958,IntelSkylakeX (06_55H)
aes256gcmsiv,393216,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,1843,0.07835325260752256,0.07863844210727669,0.2977168372449704,0.30168589831562836,0.18763549523190579,0.18764905538022528,97388,IntelSkylakeX (06_55H)
aes256gcmsiv,524288,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,1387,0.0780894314546592,0.07903993327409652,0.29773084947163886,0.30373914068176666,0.1892757484529546,0.1892903677920429,98577,IntelSkylakeX (06_55H)
aes256gcmsiv,655360,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,1103,0.07776736192884817,0.07885221894610933,0.2973298848377826,0.2993351401141418,0.18605787842682245,0.18607211074068236,96325,IntelSkylakeX (06_55H)
aes256gcmsiv,786432,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,907,0.07767013975996517,0.07889641982936894,0.2972448419797337,0.29881362746805445,0.18582392212048648,0.18583938839767664,94930,IntelSkylakeX (06_55H)
aes256gcmsiv,917504,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,814,0.07883125591713239,0.0788290024473191,0.29837583365796866,0.31086921892738545,0.1851561369917693,0.1851780303280242,99043,IntelSkylakeX (06_55H)
aes256gcmsiv,1048576,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,719,0.07852736832535151,0.07847069035982389,0.2977163834764165,0.3043142950087164,0.1750544811986252,0.17507503095687846,94527,IntelSkylakeX (06_55H)
aes256gcmsiv,0,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,803821,135.91927556010603,47.48239595631366,135.51200329426575,279.0157995374592,164.21435742534717,164.2253063804006,94536,IntelSkylakeX (06_55H)
aes256gcmsiv,16,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,544418,9.649058719586789,3.1669799216778283,8.956610889977922,22.977759162077668,13.376345358713342,13.377282024106478,83447,IntelSkylakeX (06_55H)
aes256gcmsiv,32,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,544396,5.333811979239377,2.2935065880351804,5.160730194564251,13.232786771945422,7.773383081892593,7.773854188862519,96986,IntelSkylakeX (06_55H)
aes256gcmsiv,48,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,493754,3.8740853238657307,1.6733300304065046,3.852619421817342,9.999670298029653,5.744662701466722,5.745072149626467,97509,IntelSkylakeX (06_55H)
aes256gcmsiv,64,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,438436,3.2435828718444655,1.466940193380562,3.0086584758094683,8.126009019845542,5.065196623623517,5.065554607742065,101791,IntelSkylakeX (06_55H)
aes256gcmsiv,80,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,374380,2.8069539638869596,1.1863777779261713,2.6204653026336877,7.344279074736899,4.45424191329665,4.454561875634382,95543,IntelSkylakeX (06_55H)
aes256gcmsiv,96,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,361206,2.490696906105288,1.1396658866408642,2.30314868800629,6.582891699381147,3.8191419566212446,3.8194184320489324,94845,IntelSkylakeX (06_55H)
aes256gcmsiv,112,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,341274,2.2454269307276347,0.9875723810947048,2.1376970138782494,6.00244475218488,3.5208237055436813,3.521073295525422,96380,IntelSkylakeX (06_55H)
aes256gcmsiv,128,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,450833,2.0611502416083116,0.6562821453564845,1.4958024402883108,3.9579463702468543,2.3566412237180954,2.3567951401904916,97396,IntelSkylakeX (06_55H)
aes256gcmsiv,144,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,373336,1.922417946270622,0.6376038906269718,1.4109715064535253,3.7978942263507642,2.243020120540806,2.243198262869551,86356,IntelSkylakeX (06_55H)
aes256gcmsiv,160,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,370924,1.8487892566940938,0.6783315113068984,1.4241913943287574,3.786684266857901,2.2542611491841993,2.254423193834856,95816,IntelSkylakeX (06_55H)
aes256gcmsiv,176,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,353923,1.7591114290910221,0.6702851133772549,1.3730553840293458,3.7068779791084503,2.182349723989784,2.18249181640177,97357,IntelSkylakeX (06_55H)
aes256gcmsiv,192,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,331948,1.7018156364099197,0.6685451925703223,1.3105240222113101,3.6131035583886635,2.1000222549917456,2.1001610505761947,95855,IntelSkylakeX (06_55H)
aes256gcmsiv,208,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,297011,1.6776687466638764,0.6253032456969349,1.291120741319345,3.6475254380632887,2.158371109280335,2.158527879568304,95495,IntelSkylakeX (06_55H)
aes256gcmsiv,224,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,293355,1.612238554213934,0.6121711383331264,1.2740349180782913,3.5751358818058083,2.121050783789509,2.1211853264085203,99819,IntelSkylakeX (06_55H)
aes256gcmsiv,240,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,280002,1.576172848765366,0.5947318531058111,1.257756209479456,3.5414050316307266,2.068414555967457,2.0685570251879155,99548,IntelSkylakeX (06_55H)
aes256gcmsiv,256,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,359057,1.4888770815810581,0.4191830201228496,0.9374504017642046,2.52467430092924,1.486091312190683,1.4861957197951858,97830,IntelSkylakeX (06_55H)
aes256gcmsiv,384,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,274525,1.307691514509911,0.3393170874692651,0.7559587677958899,2.0740609347964667,1.1891349452083904,1.1892268748292505,89778,IntelSkylakeX (06_55H)
aes256gcmsiv,512,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,243227,1.2179186730014555,0.2959330911812833,0.669622667302561,1.8580004642011372,1.0991509715589758,1.0992309347980487,98036,IntelSkylakeX (06_55H)
aes256gcmsiv,640,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,209593,1.1630758705562685,0.2709650220904324,0.614449604411884,1.7140544561364168,1.0278216367555215,1.0278930325678817,98734,IntelSkylakeX (06_55H)
aes256gcmsiv,768,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,183406,1.1269812743539833,0.25460810249301186,0.5788507918679505,1.6294561314787956,0.967312288606516,0.9673756512759488,97579,IntelSkylakeX (06_55H)
aes256gcmsiv,896,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,167796,1.1047193214315512,0.24191976284765856,0.5519149142730289,1.5661210729844572,0.913825685015478,0.9138856337138124,98395,IntelSkylakeX (06_55H)
aes256gcmsiv,1024,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,155542,1.0828244127289575,0.2330558916060453,0.533262977453437,1.5122632484815195,0.8887399961706485,0.8888007464422792,101375,IntelSkylakeX (06_55H)
aes256gcmsiv,1152,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,137818,1.0698448126937943,0.22472284048930877,0.5188968648870249,1.4817385405933914,0.8707008077581383,0.8707612676783069,99005,IntelSkylakeX (06_55H)
aes256gcmsiv,1280,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,125253,1.055657131216418,0.22076497793466024,0.5057997675205385,1.4480053371975123,0.8355824623462113,0.8356423224393826,95942,IntelSkylakeX (06_55H)
aes256gcmsiv,1408,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,112649,1.0458596654612597,0.2163711620024065,0.49572033988922953,1.4202230969447334,0.8434369991481989,0.8434926892786039,95814,IntelSkylakeX (06_55H)
aes256gcmsiv,1536,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,110269,1.0402671062734465,0.21172248849026773,0.48851249675981767,1.4055621992676244,0.8113485780606214,0.8113973343029319,98420,IntelSkylakeX (06_55H)
aes256gcmsiv,1664,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,98742,1.0343880219897075,0.20767563642935824,0.48277763349474856,1.3900691187932654,0.8268542787497488,0.826908287506836,97297,IntelSkylakeX (06_55H)
aes256gcmsiv,1792,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,92454,1.0308244565733848,0.20326816965348019,0.47597538974014875,1.3786677747466693,0.832325520374611,0.8323795047498525,98757,IntelSkylakeX (06_55H)
aes256gcmsiv,1920,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,87080,1.0203503423576021,0.20495889196715664,0.4695808332376359,1.3576644979233654,0.8122372028594396,0.8122945435710458,97262,IntelSkylakeX (06_55H)
