# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,240,1173.883379622093,11.33095053347651,60,1326816,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,256,1211.1987103881957,16.073519289407944,60,1211760,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,384,1460.7762864486026,9.675443671040485,60,1972938,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,512,1720.967301024521,15.946616018919691,60,1660971,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,640,1980.5049280141534,25.105528240544512,60,729912,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,768,2228.7739382556306,11.02582048088936,60,653814,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,896,2490.9621120685665,23.602440577057177,60,575832,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1024,2761.2801536508814,32.75262282417693,60,535478,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1152,3013.1661823234194,34.29097754352961,60,975479,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1280,3256.279721506925,18.126802136358293,60,458240,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1408,3523.1628487275566,43.64363951313868,60,411269,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1536,3817.019805585417,33.59679455540428,60,707903,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1664,4076.539045163735,46.76520626743542,60,730195,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1792,4319.575468409149,22.64543268894283,60,348698,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1920,4587.528971049343,49.530190716430894,60,635829,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2048,4848.888174668057,37.04656248981573,60,620163,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2176,5081.900675787582,18.845476967456634,60,199249,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2304,5337.603376918724,36.42521327489101,60,184389,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2432,5633.658318317798,39.27785266736585,60,519462,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2560,5925.643011831211,43.315515293355645,60,511951,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2688,6197.8040113422885,58.159264172944056,60,483853,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2816,6445.058490446486,45.436619033827505,60,457685,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2944,6710.549048829102,39.904925513827685,60,152689,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3072,6954.17621134817,47.384899728459565,60,432569,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3200,7205.545322364622,47.09723038359868,60,396461,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3328,7471.91922082639,47.78298983322182,60,202826,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3456,7790.62918340744,75.78681789320466,60,186670,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3584,7992.722750052947,42.35460812417369,60,374594,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3712,8264.185283624103,88.6961927798484,60,183306,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3840,8464.857781054694,34.25663366038774,60,112911,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3968,8777.403146927234,74.76346039555034,60,177766,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,4096,8995.580558920545,45.244623165422134,60,337627,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,16384,33784.92828489687,331.17023084829805,60,43459,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,32768,66599.26531696976,296.970203660232,60,22326,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,49152,99443.28926355127,711.5371618391192,60,29167,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,65536,132354.3050196154,911.2785073085328,60,20732,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,81920,165994.0827974025,1661.906115688739,60,17042,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,98304,198106.91802382967,1291.4778196256016,60,14184,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,114688,232669.7720903502,1913.302190947533,60,6235,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,131072,264803.0355350025,2088.2600469900394,60,10704,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,262144,527792.7002706738,4404.020678056359,60,5357,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,393216,790047.9850762829,3543.6260013340393,60,3605,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,524288,1053218.410460993,4989.009346420477,60,1410,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,655360,1320501.284411856,12415.2043081949,60,2148,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,786432,1630320.2512896825,132801.8726971862,60,168,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,917504,1847295.353846154,16477.192607388803,60,117,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1048576,2109876.4527210887,17205.158790521305,60,98,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,0,723.7278182624607,8.953266037175695,60,4039525,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,16,1265.890831491705,17.3129588498752,60,2160226,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,32,1288.1395073387198,13.286384060550784,60,2239605,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,48,1328.1975832118915,17.194585963000854,60,2177994,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,64,1336.1791297896295,17.801577082096003,60,2242362,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,80,1810.941140842491,19.32655181879357,60,1643531,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,96,1851.260415989263,21.85912483587468,60,802697,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,112,1890.684433010726,20.356662834379215,60,1468658,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,128,1893.7518598621482,8.826299232142057,60,1554712,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,144,2376.5499272007846,9.509794833517496,60,1278631,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,160,2411.988609273654,17.054945055561763,60,973719,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,176,2457.3002904310774,23.468049161796614,60,606627,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,192,2462.1827728197054,27.489639292712877,60,611909,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,208,2946.484349838989,20.250577421916155,60,507523,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,224,2976.056794703016,24.627191421670616,60,1004194,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,240,3007.729267346559,11.499156564749006,60,508708,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,256,3026.6126891035055,18.268578850677734,60,490384,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,384,4153.672984255157,24.238845902753003,60,671712,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,512,5305.211566972603,76.33680915616792,60,503808,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,640,6415.978951629927,52.150291094702716,60,446881,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,768,7586.247641807181,68.10981861674837,60,198556,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,896,8759.0417223286,108.23596438788576,60,156151,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1024,9907.247135779446,99.50815676031728,60,267036,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1152,10992.601270758543,131.67141045071196,60,132034,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1280,12132.848572116605,137.7125634563796,60,232547,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1408,13256.98762988433,168.3413366518848,60,110515,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1536,14400.836503141458,210.40386945932752,60,102288,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1664,15526.86969795619,120.3475226332859,60,178164,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1792,16701.63113976023,173.66913410952995,60,177473,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1920,17715.797215244867,50.61361355619481,60,84400,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2048,18890.015541315366,148.54600552699512,60,153478,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2176,20028.566977383387,159.64105999445948,60,149654,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2304,21114.40279921102,144.38364844942421,60,132323,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2432,22276.268215530952,132.79831395250955,60,65392,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2560,23469.953130801106,207.22796048946944,60,115998,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2688,24618.775086118956,112.78411339358429,60,117957,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2816,25710.040883730795,120.19965638404436,60,114771,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2944,26884.360527733148,129.87365134655388,60,108925,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3072,27991.416971525192,378.58461338363355,60,52046,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3200,29045.616215463015,84.03297687298819,60,50236,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3328,30251.949158670704,128.02302447675297,60,47524,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3456,31392.601391391167,253.37721683474683,60,88808,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3584,32540.424212818965,234.09952856710981,60,87771,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3712,33663.44646587757,247.94079603104817,60,45537,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3840,34739.85728849273,105.62139341643312,60,43978,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3968,35843.16239239383,76.13595481836724,60,41703,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,4096,37113.62824875188,220.21657317301978,60,41262,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,16384,145979.94160286352,989.1300322800895,60,20767,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,32768,290217.67250696657,2630.594392509691,60,10048,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,49152,434439.84979118104,2359.7016041001966,60,3432,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,65536,580613.7936987634,3658.9777305516764,60,2399,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,81920,727047.911403947,7439.932601692341,60,4003,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
