# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
sign,2816,23516.6603655803,148.06508720154372,60,63944,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,2944,24619.697679848774,280.6220042998326,60,59601,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,3072,25500.209219147768,162.73745999881035,60,122298,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,3200,26583.220388453698,271.2806630205939,60,37276,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,3328,27524.48361149051,430.8774263554884,60,53447,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,3456,28585.733665441985,326.7820355998215,60,101523,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,3584,29567.58356499307,490.2098544825032,60,51944,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,3712,30463.662913622247,202.82115944490678,60,97583,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,3840,31480.794402355907,252.54758722871404,60,84610,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,3968,32550.65849989081,312.3912941084688,60,87007,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,4096,33648.54413480421,473.8344314212617,60,86570,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,16384,128514.58379577489,984.0396267829782,60,9767,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,32768,255191.17824040982,1625.1700147491238,60,11192,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,49152,381678.96214331413,2662.204178358081,60,2605,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,65536,508308.273039986,3337.3741934054024,60,5727,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,81920,635379.9627839295,5210.199914813815,60,4696,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,98304,762098.0212741185,4655.361347589941,60,2004,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,114688,891065.9224345256,12378.93456111702,60,3271,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,131072,1023986.856072478,11859.886299189402,60,3063,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,262144,2033181.3934412824,23093.62006161487,60,1019,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,393216,3039512.457254714,18302.275915606584,60,1043,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,524288,4056422.2928511,30098.103355532206,60,394,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,655360,5081985.268966496,50744.989167553525,60,587,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,786432,6077493.688877952,25409.40521895505,60,508,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,917504,7123155.716666668,72982.03406808799,60,44,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,1048576,8105804.1537433155,80558.7400725279,60,187,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
